grid_id,year,longitude,latitude,frac_built,frac_vegetation,frac_cropland,frac_water,frac_wetland,frac_bare,dominant_class,oh_built,oh_vegetation,oh_cropland,oh_water,oh_wetland,oh_bare,mixed_flag,valid_obs_ratio,a_valid
Y2020_LAT23.96849_LON90.23375,2020,90.23375488121232,23.96849060152162,0.11660038140891067,0.01460007625646965,0.7442991632875691,0.10520031051535875,0.019300068531691895,0.0,3,0,0,1,0,0,0,0,0.998843192779541,998843.192779541
Y2020_LAT23.96867_LON90.24357,2020,90.24357280032979,23.968667371477327,0.08809970880224816,0.014999917949739235,0.7688007139499768,0.11189974724871717,0.01619991204931863,0.0,3,0,0,1,0,0,0,0,0.998857056274414,998857.0562744141
Y2020_LAT23.96884_LON90.25339,2020,90.25339081432813,23.968843514621888,0.11880045383030725,0.13519990437125254,0.7039996935323765,0.03869996211479336,0.0032999861512704957,0.0,3,0,0,1,0,0,0,0,0.9988708707199097,998870.8707199097
Y2020_LAT23.96902_LON90.26321,2020,90.2632089227475,23.969019030884144,0.6136339788618873,0.003362365749088491,0.3139221746623411,0.06908148072668305,0.0,0.0,1,1,0,0,0,0,0,0,0.6535695346069336,653569.5346069336
Y2020_LAT23.96919_LON90.27303,2020,90.27302712508032,23.969193920349003,0.9627474946640906,0.0,0.0,0.037252505335909375,0.0,0.0,1,1,0,0,0,0,0,0,0.08580520124816894,85805.20124816895
Y2020_LAT23.96937_LON90.28285,2020,90.28284542130831,23.969368182886846,0.8130532555834797,0.0,0.1869467444165203,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.09030131080627442,90301.31080627441
Y2020_LAT23.97384_LON90.03721,2020,90.03721051980621,23.973843804404627,0.8733399953594663,0.0,0.09805935901292577,0.028600645627608,0.0,0.0,1,1,0,0,0,0,0,0,0.19551819928741454,195518.19928741455
Y2020_LAT23.97403_LON90.04703,2020,90.04702715495428,23.97403318543268,0.4940239445200665,0.006027249816750204,0.48540026374827244,0.014548541914910897,0.0,0.0,1,1,0,0,0,0,0,1,0.9609245925674439,960924.5925674438
Y2020_LAT23.97422_LON90.05684,2020,90.05684389162556,23.974221939936697,0.13059962751484597,0.0018999866450077484,0.8193004009314565,0.04819998490868978,0.0,0.0,3,0,0,1,0,0,0,0,0.9985852652664184,998585.2652664185
Y2020_LAT23.97441_LON90.06666,2020,90.06666072936207,23.97441006783677,0.1402004256565976,0.0,0.8597995743434024,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986000101547241,998600.0101547241
Y2020_LAT23.9746_LON90.07648,2020,90.07647766794187,23.97459756908933,0.29299957468140087,0.021900001736613633,0.6808004357569652,0.004299987825020225,0.0,0.0,3,0,0,1,0,0,0,0,0.9986147070388794,998614.7070388794
Y2020_LAT23.97478_LON90.08629,2020,90.0862947070933,23.974784443647522,0.24719993807315876,0.0017999952338130256,0.7489000526433168,0.002100014049711386,0.0,0.0,3,0,0,1,0,0,0,0,0.9986293574752808,998629.3574752808
Y2020_LAT23.97497_LON90.09611,2020,90.0961118463249,23.974970691544694,0.3321993651688219,0.11089995717660057,0.5160006720452956,0.04090000560928185,0.0,0.0,3,0,0,1,0,0,0,0,0.9986439552917481,998643.955291748
Y2020_LAT23.97516_LON90.10593,2020,90.10592908534069,23.975156312692146,0.2787003860660685,0.01699997972597633,0.685899591482475,0.018400042725480077,0.0,0.0,3,0,0,1,0,0,0,0,0.998658505065918,998658.505065918
Y2020_LAT23.97534_LON90.11575,2020,90.11574642392185,23.975341307190906,0.45560038660635876,0.05869996105757051,0.4700997252662103,0.015599927069860428,0.0,0.0,3,0,0,1,0,0,0,1,0.9986730073852539,998673.0073852539
Y2020_LAT23.97553_LON90.12556,2020,90.12556386161538,23.975525674822016,0.22900019912132505,0.06839995730763028,0.6807998983728113,0.021799945198233386,0.0,0.0,3,0,0,1,0,0,0,0,0.9986874587554931,998687.4587554932
Y2020_LAT23.97571_LON90.13538,2020,90.13538139813804,23.975709415773085,0.19039942154618208,0.016199934658596753,0.7934006437952211,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987018624343872,998701.8624343872
Y2020_LAT23.97589_LON90.1452,2020,90.14519903300263,23.975892529839115,0.220100047221682,0.0022000073329979703,0.7776999454453201,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987162159423828,998716.2159423828
Y2020_LAT23.97608_LON90.15502,2020,90.1550167662372,23.976075017126078,0.2718004133973134,0.0057000144204770505,0.7224995721822095,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987305213241577,998730.5213241577
Y2020_LAT23.97626_LON90.16483,2020,90.16483459705708,23.976256877577896,0.23480033300385794,0.016600080427070753,0.7485995865690713,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987447782287597,998744.7782287598
Y2020_LAT23.97644_LON90.17465,2020,90.17465252544086,23.976438111140663,0.47769904987705003,0.018299934643974537,0.5040010154789755,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987589842224122,998758.9842224121
Y2020_LAT23.97662_LON90.18447,2020,90.18447055098922,23.97661871773375,0.5159006582937563,0.0,0.4840993417062437,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9987731424865722,998773.1424865723
Y2020_LAT23.9768_LON90.19429,2020,90.19428867323285,23.97679869744215,0.5877988741163471,0.0069000400717490725,0.4052010854397224,0.00010000037218140355,0.0,0.0,1,1,0,0,0,0,0,0,0.9987872525482178,998787.2525482178
Y2020_LAT23.97698_LON90.20411,2020,90.20410689194429,23.976978050127602,0.21949976053846448,0.10239988530521686,0.6675003125498857,0.010600041606432912,0.0,0.0,3,0,0,1,0,0,0,0,0.9988013113479615,998801.3113479614
Y2020_LAT23.97716_LON90.21393,2020,90.21392520686369,23.977156775852194,0.13619971367355108,0.03159984808999372,0.5494001867825569,0.2828002514538983,0.0,0.0,3,0,0,1,0,0,0,0,0.9988153198242188,998815.3198242188
Y2020_LAT23.97733_LON90.22374,2020,90.22374361751692,23.977334874635005,0.30099983776989825,0.060200025541177704,0.6369001237699529,0.0019000129189711854,0.0,0.0,3,0,0,1,0,0,0,0,0.9988292841339111,998829.2841339111
Y2020_LAT23.97751_LON90.23356,2020,90.23356212365879,23.97751234636371,0.16279993885167243,0.014900076613869065,0.742699751270798,0.07960023326366047,0.0,0.0,3,0,0,1,0,0,0,0,0.998843196220398,998843.196220398
Y2020_LAT23.97769_LON90.24338,2020,90.2433807248103,23.97768919106518,0.1963003138543117,0.022499924158732653,0.748599918745183,0.03259984324177273,0.0,0.0,3,0,0,1,0,0,0,0,0.9988570591583252,998857.0591583252
Y2020_LAT23.97787_LON90.2532,2020,90.2531994208089,23.977865408622943,0.6192980295524505,0.11362168506399532,0.15602862930930192,0.11105165607425241,0.0,0.0,1,1,0,0,0,0,0,0,0.9327452479476929,932745.2479476929
Y2020_LAT23.97804_LON90.26302,2020,90.26301821134744,23.978040999082296,0.3253234401623593,0.010166386070182302,0.514787235768662,0.14972293799879635,0.0,0.0,3,0,0,1,0,0,0,0,0.10807878334808349,108078.7833480835
Y2020_LAT23.98286_LON90.037,2020,90.03700402643314,23.982863987226168,0.50045986735957,0.0023020209779679294,0.42679612233899145,0.07044198932347055,0.0,0.0,1,1,0,0,0,0,0,0,0.2168873693008423,216887.36930084229
Y2020_LAT23.98305_LON90.04682,2020,90.04682134329869,23.983053448325194,0.2594012645048994,0.009454043677065618,0.6714460054048023,0.059698686413232685,0.0,0.0,3,0,0,1,0,0,0,0,0.940054517501831,940054.517501831
Y2020_LAT23.98324_LON90.05664,2020,90.05663876174621,23.98324228254006,0.32639980220455983,0.006499962866460927,0.5742007344669282,0.09289950046205105,0.0,0.0,3,0,0,1,0,0,0,0,0.9985852687911987,998585.2687911987
Y2020_LAT23.98343_LON90.06646,2020,90.06645628123246,23.98343048982159,0.45770078560076816,0.004500002414994422,0.5377992119842374,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986000144195557,998600.0144195557
Y2020_LAT23.98362_LON90.07627,2020,90.07627390172335,23.98361807027664,0.12700034003295677,0.0,0.8724996631654551,0.0004999968015881016,0.0,0.0,3,0,0,1,0,0,0,0,0.998614710105896,998614.710105896
Y2020_LAT23.98381_LON90.08609,2020,90.08609162271958,23.9838050238103,0.13969977682434645,0.0043000166219129025,0.851600232644421,0.0,0.0,0.0043999739093196445,3,0,0,1,0,0,0,0,0.9986293603210449,998629.3603210449
Y2020_LAT23.98399_LON90.09591,2020,90.09590944385178,23.983991350348965,0.10840033958383861,0.0923004114812238,0.7662991444666676,0.03300010446827001,0.0,0.0,3,0,0,1,0,0,0,0,0.9986439589767456,998643.9589767456
Y2020_LAT23.98418_LON90.10573,2020,90.10572736482118,23.984177050016708,0.39369916564088436,0.04379993219271325,0.5573008823625836,0.005200019803818851,0.0,0.0,3,0,0,1,0,0,0,0,0.9986585085296631,998658.5085296631
Y2020_LAT23.98436_LON90.11555,2020,90.11554538531021,23.984362122614808,0.39350058432413215,0.05160007267446252,0.5491993624715085,0.005699980529896874,0.0,0.0,3,0,0,1,0,0,0,0,0.9986730108413696,998673.0108413696
Y2020_LAT23.98455_LON90.12536,2020,90.12536350504517,23.984546568254345,0.17219991498447113,0.050399904525051824,0.7774001804904771,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986874631347656,998687.4631347656
Y2020_LAT23.98473_LON90.13518,2020,90.13518172355465,23.984730386793192,0.23659998737994775,0.01290006041741685,0.7504999522026354,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.998701866355896,998701.866355896
Y2020_LAT23.98491_LON90.145,2020,90.14500004052871,23.98491357826769,0.4412007917607916,0.04670014877705883,0.511499058892713,0.000600000569436781,0.0,0.0,3,0,0,1,0,0,0,0,0.9987162203292846,998716.2203292847
Y2020_LAT23.9851_LON90.15482,2020,90.1548184558327,23.9850961426335,0.029999904413796758,0.001999994103247256,0.9650000861465389,0.003000015336417125,0.0,0.0,3,0,0,1,0,0,0,0,0.9987305256576539,998730.5256576538
Y2020_LAT23.98528_LON90.16464,2020,90.16463696878233,23.985278079884445,0.41640026659861057,0.019200093683829068,0.5643996397175604,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987447810516358,998744.7810516357
Y2020_LAT23.98546_LON90.17446,2020,90.17445557925724,23.98545938995834,0.19039982891205517,0.0031999818683920013,0.8062001900873276,0.00019999913222538794,0.0,0.0,3,0,0,1,0,0,0,0,0.9987589874191284,998758.9874191284
Y2020_LAT23.98564_LON90.18427,2020,90.18427428700817,23.9856400729411,0.3241008323572191,0.03220009510919465,0.6387990926233742,0.004899979910212212,0.0,0.0,3,0,0,1,0,0,0,0,0.9987731450576782,998773.1450576782
Y2020_LAT23.98582_LON90.19409,2020,90.19409309144393,23.985820128648346,0.3325987001417324,0.0024999845720300104,0.6619012950687487,0.0030000202174889344,0.0,0.0,3,0,0,1,0,0,0,0,0.9987872550125122,998787.2550125122
Y2020_LAT23.986_LON90.20391,2020,90.20391199242617,23.98599955722351,0.11510033914068972,0.013600058478599642,0.8454995845164122,0.025800017864298502,0.0,0.0,3,0,0,1,0,0,0,0,0.9988013145675659,998801.3145675659
Y2020_LAT23.98618_LON90.21373,2020,90.21373098958487,23.986178358547683,0.1920995252404166,0.016999938303771462,0.4637006653981544,0.3271998710576576,0.0,0.0,3,0,0,1,0,0,0,1,0.9988153229064941,998815.3229064941
Y2020_LAT23.98636_LON90.22355,2020,90.22355008253786,23.986356532477554,0.4151007214070888,0.00530002188104779,0.5043992017574032,0.07520005495446042,0.0,0.0,3,0,0,1,0,0,0,0,0.9988292872085571,998829.2872085571
Y2020_LAT23.98653_LON90.23337,2020,90.23336927093084,23.986534079154005,0.6508001119973932,0.0772000629266999,0.24449968522876794,0.027500139847139032,0.0,0.0,1,1,0,0,0,0,0,0,0.9988431993408203,998843.1993408203
Y2020_LAT23.98671_LON90.24319,2020,90.24318855456185,23.986710998531812,0.775100562931988,0.0718998320399405,0.1301997137484594,0.02279989127961203,0.0,0.0,1,1,0,0,0,0,0,0,0.9988570621261597,998857.0621261597
Y2020_LAT23.98689_LON90.25301,2020,90.25300793288221,23.986887290569346,0.8857497632892218,0.04337046745343052,0.0,0.07087976925734761,0.0,0.0,1,1,0,0,0,0,0,0,0.4030429231491089,403042.9231491089
Y2020_LAT23.99207_LON90.04662,2020,90.04661543010013,23.992073698764727,0.11866205355113638,0.22329985302854688,0.6580380934203167,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.09256783625793458,92567.83625793457
Y2020_LAT23.99226_LON90.05643,2020,90.05643353060012,23.99226261272556,0.3044147404576975,0.0032009005076505215,0.6766006962047859,0.01578366282986609,0.0,0.0,3,0,0,1,0,0,0,0,0.9047187324447632,904718.7324447632
Y2020_LAT23.99245_LON90.06625,2020,90.0662517323497,23.99245089958671,0.1997003261283078,0.0028000189309371863,0.797499654940755,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986000174331665,998600.0174331665
Y2020_LAT23.99264_LON90.07607,2020,90.07607003497604,23.992638559336502,0.3137000244725161,0.0026999882036835995,0.6022995892662969,0.08130039805750337,0.0,0.0,3,0,0,1,0,0,0,0,0.9986147139511108,998614.7139511108
Y2020_LAT23.99283_LON90.08589,2020,90.08588843813719,23.992825591785948,0.4080004758634171,0.010899997277430611,0.5621996221778145,0.01889990468133784,0.0,0.0,3,0,0,1,0,0,0,0,0.9986293641281128,998629.3641281128
Y2020_LAT23.99301_LON90.09571,2020,90.09570694155349,23.993011997118185,0.5741002553379985,0.09160032858889873,0.2916994053265799,0.04260001074652308,0.0,0.0,1,1,0,0,0,0,0,0,0.9986439620437622,998643.9620437622
Y2020_LAT23.9932_LON90.10553,2020,90.1055255447771,23.993197775140846,0.03519995188184901,0.0009999928683321242,0.9638000552498188,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986585121765137,998658.5121765137
Y2020_LAT23.99338_LON90.11534,2020,90.11534424756522,23.99338292596083,0.13269973244916924,0.03170002446979407,0.8340002503457551,0.0015999927352816983,0.0,0.0,3,0,0,1,0,0,0,0,0.9986730143432617,998673.0143432617
Y2020_LAT23.99357_LON90.12516,2020,90.1251630496369,23.993567449479496,0.01590003161303404,0.06600012951340514,0.9180998388735608,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986874652862548,998687.4652862549
Y2020_LAT23.99375_LON90.13498,2020,90.13498195048736,23.993751345642877,0.17350007258660893,0.2121995445239502,0.6143003828894409,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987018694381714,998701.8694381714
Y2020_LAT23.99393_LON90.1448,2020,90.14480094986662,23.993934614536396,0.16539999489224802,0.017799993095791992,0.81680001201196,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987162231216431,998716.2231216431
Y2020_LAT23.99412_LON90.15462,2020,90.15462004752416,23.994117256035924,0.23270000035709165,0.010299970681406529,0.7570000289615019,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987305287246704,998730.5287246704
Y2020_LAT23.9943_LON90.16444,2020,90.16443924301608,23.99429927011732,0.4418985388171408,0.014999960350431107,0.543101500832428,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.998744783744812,998744.783744812
Y2020_LAT23.99448_LON90.17426,2020,90.17425853595219,23.99448065679874,0.21769951745908472,0.0014000040475172005,0.780900478493398,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987589925613404,998758.9925613403
Y2020_LAT23.99466_LON90.18408,2020,90.18407792612972,23.994661416030453,0.4565004874869937,0.0897002406794338,0.45379927183357255,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0.9987731491622924,998773.1491622925
Y2020_LAT23.99484_LON90.1939,2020,90.193897413242,23.994841547842743,0.1286996352573654,0.0026999936176229852,0.8676003673326622,0.001000003792349384,0.0,0.0,3,0,0,1,0,0,0,0,0.998787258392334,998787.258392334
Y2020_LAT23.99502_LON90.20372,2020,90.20371699672887,23.995021052140032,0.24150046638142317,0.05270024964021065,0.703499278948761,0.0023000050296052535,0.0,0.0,3,0,0,1,0,0,0,0,0.9988013177947999,998801.3177947998
Y2020_LAT23.9952_LON90.21354,2020,90.21353667649774,23.995199928919764,0.16929970369691624,0.17690039468023466,0.5345996726054513,0.11920022901739782,0.0,0.0,3,0,0,1,0,0,0,0,0.9988153294296265,998815.3294296265
Y2020_LAT23.99538_LON90.22336,2020,90.22335645208524,23.995378178219756,0.04299992686635471,0.1591998467450642,0.5798009103789257,0.21799931600965555,0.0,0.0,3,0,0,1,0,0,0,0,0.9988292904434204,998829.2904434204
Y2020_LAT23.99556_LON90.23318,2020,90.23317632312855,23.99555579991514,0.22730022881162792,0.349100791667102,0.3280989789592949,0.09550000056197516,0.0,0.0,2,0,1,0,0,0,0,1,0.9988432019958496,998843.2019958496
Y2020_LAT23.99573_LON90.243,2020,90.24299628940503,23.995732794001327,0.8059005264221947,0.11839972918770825,0.03089982116991691,0.044799923220180254,0.0,0.0,1,1,0,0,0,0,0,0,0.9988570652999877,998857.0652999878
Y2020_LAT23.99591_LON90.25282,2020,90.25281635055009,23.995909160573362,0.9860654788096752,0.007828379423775332,0.0,0.006106141766549417,0.0,0.0,1,1,0,0,0,0,0,0,0.6379774355926514,637977.4355926514
Y2020_LAT24.00071_LON90.02677,2020,90.02677215455752,24.000714067507797,0.46778438502365144,0.00902062051042882,0.5231949944659198,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.07748695835876465,77486.95835876465
Y2020_LAT24.0009_LON90.03659,2020,90.03659073394734,24.000904315890693,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.009686047241210938,9686.047241210938
Y2020_LAT24.00109_LON90.04641,2020,90.04640941533675,24.00109393706591,0.2166090594608287,0.06518245415929777,0.7182084863798736,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.7491284092941284,749128.4092941284
Y2020_LAT24.00128_LON90.05623,2020,90.05622819828714,24.001282930860743,0.4463645703315449,0.22872521903569412,0.324910210632761,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0.8378136173934937,837813.6173934937
Y2020_LAT24.00147_LON90.06605,2020,90.06604708253283,24.001471297199046,0.1964990455727991,0.060699896962754525,0.728801098381822,0.013999959082624355,0.0,0.0,3,0,0,1,0,0,0,0,0.9986000206069946,998600.0206069946
Y2020_LAT24.00166_LON90.07587,2020,90.07586606760358,24.00165903601108,0.4489004924048829,0.0010999970503114311,0.5406994899460343,0.009300020598771322,0.0,0.0,3,0,0,1,0,0,0,0,0.9986147175598145,998614.7175598145
Y2020_LAT24.00185_LON90.08569,2020,90.08568515340238,24.00184614755451,0.19999991569407885,0.0001999996816238648,0.7961000728738052,0.0037000117504920587,0.0,0.0,3,0,0,1,0,0,0,0,0.9986293667984009,998629.3667984009
Y2020_LAT24.00203_LON90.0955,2020,90.09550433935439,24.002032631581265,0.29050009237930924,0.08410004971541309,0.5846999030348946,0.040699954870383054,0.0,0.0,3,0,0,1,0,0,0,0,0.9986439658889771,998643.965888977
Y2020_LAT24.00222_LON90.10532,2020,90.1053236252335,24.002218488110845,0.235300413807603,0.062100127049205776,0.687199367462294,0.015400091680897152,0.0,0.0,3,0,0,1,0,0,0,0,0.9986585152969361,998658.515296936
Y2020_LAT24.0024_LON90.11514,2020,90.11514301061867,24.00240371702454,0.1671002521921987,0.07220011741276275,0.7406997227386463,0.01979990835110075,0.00019999930529151252,0.0,3,0,0,1,0,0,0,0,0.9986730169677734,998673.0169677734
Y2020_LAT24.00259_LON90.12496,2020,90.12496249532208,24.00258831841588,0.15630014874969328,0.1205997388645501,0.7231001123857567,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986874697494507,998687.4697494507
Y2020_LAT24.00277_LON90.13478,2020,90.13478207889872,24.002772292308027,0.3086003468882369,0.0998002515508477,0.5915994015609154,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987018727035523,998701.8727035522
Y2020_LAT24.00296_LON90.1446,2020,90.14460176103334,24.002955638543433,0.3159000660056959,0.1103998027753114,0.5737001312189927,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987162255859375,998716.2255859375
Y2020_LAT24.00314_LON90.15442,2020,90.15442154138915,24.00313835715581,0.51059943167166,0.040900009654471776,0.4485005586738682,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9987305312728881,998730.5312728882
Y2020_LAT24.00332_LON90.16424,2020,90.16424141964353,24.00332044815204,0.297016259148769,0.04938375777108665,0.6535999830801443,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9808671385192871,980867.1385192871
Y2020_LAT24.0035_LON90.17406,2020,90.17406139547691,24.00350191142814,0.4680678363932831,0.01713388103217599,0.5116829944786235,0.0031152880959173894,0.0,0.0,3,0,0,1,0,0,0,0,0.2564809611053467,256480.96110534668
Y2020_LAT24.00368_LON90.18388,2020,90.18388146853671,24.003682747040553,0.5923010155033234,0.05484553739454345,0.302764107454254,0.0500893396478792,0.0,0.0,1,1,0,0,0,0,0,0,0.6719757221679687,671975.7221679688
Y2020_LAT24.00386_LON90.1937,2020,90.19370163840667,24.003862954888493,0.23956189912893136,0.17181754202425664,0.5785919661844965,0.010028592662315528,0.0,0.0,3,0,0,1,0,0,0,0,0.9760148206787109,976014.8206787109
Y2020_LAT24.00404_LON90.20352,2020,90.20352190487804,24.004042534973074,0.3456762381253074,0.07827516120710405,0.5541362564753513,0.021912344192237268,0.0,0.0,3,0,0,1,0,0,0,0,0.8523765694580078,852376.5694580078
Y2020_LAT24.00422_LON90.21334,2020,90.21334226757082,24.00422148730903,0.09256285802274365,0.28263868187347907,0.48793375418423557,0.13686470591954167,0.0,0.0,3,0,0,1,0,0,0,1,0.8071421149368286,807142.1149368286
Y2020_LAT24.0044_LON90.22316,2020,90.22316272609173,24.004399811826477,0.107276583407051,0.5555097734487499,0.30623660755192145,0.030977035592277616,0.0,0.0,2,0,1,0,0,0,0,0,0.9608739478302002,960873.9478302002
Y2020_LAT24.00458_LON90.23298,2020,90.23298328017596,24.00457750857473,0.16799048630725788,0.5449221634471328,0.23620972915091806,0.05087762109469115,0.0,0.0,2,0,1,0,0,0,0,0,0.9560926986541748,956092.6986541748
Y2020_LAT24.00475_LON90.2428,2020,90.24280392946517,24.004754577451283,0.6888033149474684,0.2549577371209919,0.03305185171803419,0.023187096213505665,0.0,0.0,1,1,0,0,0,0,0,0,0.9821762474136353,982176.2474136353
Y2020_LAT24.00493_LON90.25262,2020,90.2526246736737,24.004931018398594,0.3760358629388502,0.3145491625829727,0.23581380866176352,0.07360116581641359,0.0,0.0,1,1,0,0,0,0,0,1,0.7586413481063843,758641.3481063843
Y2020_LAT24.00511_LON90.26245,2020,90.26244551224927,24.005106831446067,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.028567949981689454,28567.949981689453
