grid_id,year,longitude,latitude,frac_built,frac_vegetation,frac_cropland,frac_water,frac_wetland,frac_bare,dominant_class,oh_built,oh_vegetation,oh_cropland,oh_water,oh_wetland,oh_bare,mixed_flag,valid_obs_ratio,a_valid,source_file,dominant_class_recomputed,mixed_flag_recomputed
Y2019_LAT23.66312_LON90.31861,2019,90.31861429929954,23.66312071017582,0.3159005106387205,0.0164999906054367,0.477499780850276,0.1900997179055668,0.0,0.0,3,0,0,1,0,0,0,1,0.9989526279678344,998952.6279678344,dhaka_lulc6_1km_features_table_2019.csv,3.0,1
Y2019_LAT23.66329_LON90.32841,2019,90.32840997011044,23.66329000255966,0.9253001768325847,0.04469989575451761,0.025699953480903207,0.004299973931994502,0.0,0.0,1,1,0,0,0,0,0,0,0.9989661003875732,998966.1003875732,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66346_LON90.33821,2019,90.33820573193998,23.66345867691498,0.7527991167770467,0.0013000019707733,0.24590088125218,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9989795212402344,998979.5212402344,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66363_LON90.348,2019,90.34800158450707,23.663626733183868,0.7677007485140285,0.004899996226678501,0.22679925798128642,0.0005999972780066001,0.0,0.0,1,1,0,0,0,0,0,0,0.9989928998031616,998992.8998031616,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66379_LON90.3578,2019,90.3577975276047,23.663794171446803,0.697899689528762,0.0,0.3021003104712379,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9990062192459106,999006.2192459106,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66396_LON90.36759,2019,90.36759356076452,23.663960991623306,0.5567994051881339,0.13060057969613262,0.31140001478596074,0.0012000003297728003,0.0,0.0,1,1,0,0,0,0,0,0,0.9990194944915772,999019.4944915771,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66413_LON90.37739,2019,90.37738968368168,23.664127193689648,0.7209007894769315,0.23509942858247337,0.039599797097953915,0.0,0.002699990948303901,0.0016999938943374007,1,1,0,0,0,0,0,0,0.9990327207107544,999032.7207107544,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66429_LON90.38719,2019,90.38718589607517,23.66429277760688,0.9154999564950176,0.051300003863819,0.0258000198468915,0.0074000197942718,0.0,0.0,1,1,0,0,0,0,0,0,0.999045897819519,999045.897819519,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66446_LON90.39698,2019,90.39698219758392,23.664457743416826,0.9611000913928605,0.012399933785747004,0.004399997983118001,0.022099976838274603,0.0,0.0,1,1,0,0,0,0,0,0,0.9990590253448486,999059.0253448486,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66462_LON90.40678,2019,90.40677858784863,23.66462209094527,0.26159965512813954,0.10629991982616242,0.6319004263422014,0.00019999870349660006,0.0,0.0,3,0,0,1,0,0,0,0,0.9990721045532228,999072.1045532228,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66479_LON90.41658,2019,90.41657506658078,23.66478582028672,0.9312003137354028,0.0204999434145442,0.048299742850053,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9990851324996948,999085.1324996948,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66495_LON90.42637,2019,90.42637163342933,23.66494893146759,0.9939999809162756,0.0009000031611372,0.0051000159225871,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9990981126327516,999098.1126327516,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66511_LON90.43617,2019,90.43616828794282,23.66511142432253,0.8517997332375933,0.031500005245129706,0.11160025971201551,0.0051000018052615005,0.0,0.0,1,1,0,0,0,0,0,0,0.9991110447769164,999111.0447769164,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66527_LON90.44597,2019,90.4459650301101,23.66527329895515,0.7432807697204212,0.019153534784641702,0.042819670541424104,0.19474602495351295,0.0,0.0,1,1,0,0,0,0,0,0,0.9963263615722656,996326.3615722656,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66543_LON90.45576,2019,90.455761859255,23.66543455528528,0.18011674305264683,0.0,0.0,0.8198832569473532,0.0,0.0,4,0,0,0,1,0,0,0,0.1708516049804687,170851.60498046875,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.66659_LON90.01479,2019,90.01479055228913,23.666586606128025,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0,0.0430361041717529,43036.10417175293,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.66678_LON90.02458,2019,90.0245839038036,23.666775125771643,0.06703067082809132,0.0,0.18493736720903023,0.7479270627646424,0.0,0.00010489919823610002,4,0,0,0,1,0,0,0,0.9518948298416138,951894.8298416138,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.66696_LON90.03438,2019,90.0343773566803,23.66696302784693,0.13850026172486563,0.03940007540373701,0.8217996650676531,0.00029999780374440006,0.0,0.0,3,0,0,1,0,0,0,0,0.9985406099319458,998540.6099319458,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66715_LON90.04417,2019,90.04417091068814,23.6671503124104,0.11929978841127471,0.07379988133354441,0.8062003252429306,0.0007000050122503001,0.0,0.0,3,0,0,1,0,0,0,0,0.9985555047531128,998555.5047531128,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66734_LON90.05396,2019,90.05396456549875,23.66733697933665,0.16160037305523753,0.052799838131952104,0.7831998025827591,0.0023999862300513003,0.0,0.0,3,0,0,1,0,0,0,0,0.998570350883484,998570.350883484,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66752_LON90.06376,2019,90.06375832072634,23.667523028751464,0.1802998264542214,0.0132999809319249,0.8064001926138537,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9985851452789308,998585.1452789308,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66771_LON90.07355,2019,90.07355217606052,23.66770846043795,0.1605000776464711,0.0617000741613487,0.7777998481921802,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9985998939666748,998599.8939666748,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66789_LON90.08335,2019,90.08334613121336,23.66789327448936,0.1481999983498944,0.0281998797147722,0.8159001577742878,0.0076999641610456,0.0,0.0,3,0,0,1,0,0,0,0,0.9986145920944214,998614.5920944214,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66808_LON90.09314,2019,90.09314018580726,23.66807747087096,0.6621000071045943,0.025299980038415805,0.24409996553606284,0.06850004732092711,0.0,0.0,1,1,0,0,0,0,0,0,0.9986292405014038,998629.2405014038,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66826_LON90.10293,2019,90.10293433949884,23.668261049537524,0.6445990809455858,9.999929288182542e-05,0.34440094111303865,0.010899978648493703,0.0,0.0,1,1,0,0,0,0,0,0,0.9986438413772584,998643.8413772584,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66844_LON90.11273,2019,90.11272859192228,23.668444010476485,0.7194002937809536,0.06550016545638682,0.16549935800637633,0.049600182756283306,0.0,0.0,1,1,0,0,0,0,0,0,0.9986583927993774,998658.3927993774,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66863_LON90.12252,2019,90.12252294293911,23.668626353654744,0.82260019622299,0.08159983810606002,0.0007000041068930001,0.09509996156405713,0.0,0.0,1,1,0,0,0,0,0,0,0.9986728931503296,998672.8931503296,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66881_LON90.13232,2019,90.1323173918816,23.66880807905234,0.2419988185058246,0.0011999988733104,0.7557011857812428,0.0010999968396221,0.0,0.0,3,0,0,1,0,0,0,0,0.998687346672058,998687.346672058,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66899_LON90.14211,2019,90.14211193878464,23.668989186677955,0.09760037751795653,0.004800033166935801,0.8975995893151077,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987017510528564,998701.7510528564,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66917_LON90.15191,2019,90.1519065830818,23.66916967639828,0.7867008124176862,0.026599837288115203,0.16099938224748292,0.025699968046715704,0.0,0.0,1,1,0,0,0,0,0,0,0.9987161067276,998716.1067276,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66935_LON90.1617,2019,90.16170132444506,23.66934954830665,0.5343996007415439,0.005199995153160401,0.43950049272773395,0.020899911377561704,0.0,0.0,1,1,0,0,0,0,0,0,0.9987304122314452,998730.4122314452,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66953_LON90.1715,2019,90.1714961626744,23.669528802331403,0.31630028549144834,0.08869984607893609,0.5931998680643178,0.0013999996203775998,0.0004000007449200999,0.0,3,0,0,1,0,0,0,0,0.9987446686630248,998744.6686630248,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66971_LON90.18129,2019,90.181291097336,23.669707438463156,0.2947996911406079,0.0312000078485166,0.6740003010108755,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987588749313354,998758.8749313354,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66989_LON90.19109,2019,90.19108612817423,23.669885456656257,0.23919992373773383,0.0008999974304035001,0.7599000788318627,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987730355911256,998773.0355911256,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67006_LON90.20088,2019,90.20088125469216,23.670062856937736,0.310099463525022,0.0804998960718375,0.6094006404031405,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987871440200806,998787.1440200806,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67024_LON90.21068,2019,90.21067647670718,23.67023963917324,0.09529957735858453,0.0025999865106448006,0.896900401634418,0.005200034496352801,0.0,0.0,3,0,0,1,0,0,0,0,0.9988012048492432,998801.2048492432,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67042_LON90.22047,2019,90.22047179392902,23.67041580338254,0.1973994570187648,0.0,0.7154002808622709,0.0872002621189643,0.0,0.0,3,0,0,1,0,0,0,0,0.9988152186584472,998815.2186584471,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67059_LON90.23027,2019,90.23026720583478,23.670591349684884,0.0864000118686446,0.0,0.6144997625907876,0.2991002255405677,0.0,0.0,3,0,0,1,0,0,0,0,0.9988291782073976,998829.1782073976,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67077_LON90.24006,2019,90.24006271224384,23.670766277818203,0.0,0.0,0.5897003392269834,0.4102996607730166,0.0,0.0,3,0,0,1,0,0,0,0,0.9988430923309326,998843.0923309326,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67094_LON90.24986,2019,90.24985831290394,23.67094058795108,0.0,0.0,0.9733001403545858,0.026699859645414208,0.0,0.0,3,0,0,1,0,0,0,0,0.9988569568328858,998856.9568328856,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67111_LON90.25965,2019,90.2596540071639,23.671114279915606,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.998870771560669,998870.771560669,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67129_LON90.26945,2019,90.26944979498076,23.67128735378411,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9988845400543211,998884.5400543212,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67146_LON90.27925,2019,90.2792456759283,23.671459809556552,0.3943320553550647,0.0,0.5376453176070957,0.06802262703783972,0.0,0.0,3,0,0,1,0,0,0,0,0.81060508984375,810605.08984375,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67163_LON90.28904,2019,90.28904164971378,23.67163164707944,0.3939918503661143,0.1257573812822368,0.3397138061634723,0.1405369621881767,0.0,0.0,1,1,0,0,0,0,0,1,0.4122514529037475,412251.4529037476,dhaka_lulc6_1km_features_table_2019.csv,1.0,1
Y2019_LAT23.6718_LON90.29884,2019,90.29883771584848,23.67180286643217,0.7322981472043224,0.010418881381772502,0.22336826834218831,0.033914703071716804,0.0,0.0,1,1,0,0,0,0,0,0,0.9395896532287598,939589.6532287598,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67197_LON90.30863,2019,90.3086338742287,23.6719734675823,0.8689995646336449,0.00010000027708830001,0.12070050059943961,0.010199934489827102,0.0,0.0,1,1,0,0,0,0,0,0,0.998939111328125,998939.111328125,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67214_LON90.31843,2019,90.3184301243405,23.67214345053694,0.6329003353286022,0.0014000068736726,0.3656996577977251,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9989526312561036,998952.6312561036,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67231_LON90.32823,2019,90.32822646598495,23.67231281518136,0.8756002156520208,0.0104999902237562,0.1138997941242229,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.998966103012085,998966.103012085,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67248_LON90.33802,2019,90.33802289865336,23.672481561486364,0.6891993905457399,0.0,0.3108006094542601,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9989795249862672,998979.5249862672,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67265_LON90.34782,2019,90.347819422269,23.67264968961687,0.3803988293951205,0.0,0.6196011706048795,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9989929008483888,998992.9008483888,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67282_LON90.35762,2019,90.357616036197,23.672817199345943,0.0214999494667145,0.0008000037205492,0.9317998410576702,0.0456002040830195,0.0003000016720466,0.0,3,0,0,1,0,0,0,0,0.9990062220077516,999006.2220077516,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67298_LON90.36741,2019,90.3674127404724,23.672984090720792,0.027400029542629305,0.0,0.9309999630547634,0.0019000096008122004,0.03969999780179511,0.0,3,0,0,1,0,0,0,0,0.9990194976654052,999019.4976654052,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67315_LON90.37721,2019,90.37720953437174,23.67315036372105,0.21350035770387465,0.04369994450252661,0.6905998307122544,0.051799868561508415,0.0,0.0003999985198359001,3,0,0,1,0,0,0,0,0.9990327228622436,999032.7228622437,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67332_LON90.38701,2019,90.38700641776764,23.673316018313184,0.33379915111450614,0.06380030228921212,0.5944005196130175,0.008000026983264201,0.0,0.0,3,0,0,1,0,0,0,0,0.9990458999862672,999045.8999862672,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67348_LON90.3968,2019,90.3968033903666,23.67348105445784,0.1498005030166965,0.3670999427188478,0.4830995542644556,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0.9990590272827148,999059.0272827148,dhaka_lulc6_1km_features_table_2019.csv,3.0,1
Y2019_LAT23.67365_LON90.4066,2019,90.40660045175213,23.67364547222129,0.7876005391466635,0.1831994985331052,0.029099962380674,0.0,0.0,9.999993955725786e-05,1,1,0,0,0,0,0,0,0.999072106552124,999072.106552124,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67381_LON90.4164,2019,90.4163976015287,23.673809271455447,0.7668003536131535,0.1601998829655963,0.0729997634212502,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9990851356277466,999085.1356277466,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67397_LON90.42619,2019,90.42619483956582,23.673972452224067,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9990981164855957,999098.1164855956,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67414_LON90.43599,2019,90.43599216531646,23.67413501452833,0.7922992819211091,0.0004999993312727,0.0,0.2072007187476182,0.0,0.0,1,1,0,0,0,0,0,0,0.9991110469589234,999111.0469589232,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.6743_LON90.44579,2019,90.44578957854677,23.674296958143614,0.6834005545993083,0.004900004771978401,0.0,0.30999943038720934,0.0017000102415040002,0.0,1,1,0,0,0,0,0,0,0.9991239291992188,999123.9291992188,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67446_LON90.45559,2019,90.4555870790134,23.674458283331237,0.41572470941037315,0.009684108974332502,0.0,0.5741300339151622,0.00046114770013230003,0.0,4,0,0,0,1,0,0,0,0.4333241911544799,433324.19115448,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.6758_LON90.02438,2019,90.02437951447082,23.67579556360516,0.08872467231928621,0.009242138616662902,0.5221824302359591,0.3798507588280919,0.0,0.0,3,0,0,1,0,0,0,0,0.2160810047302246,216081.0047302246,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67598_LON90.03417,2019,90.03417363771479,23.6759835458416,0.17782057870228812,0.17250736873551703,0.6478633284876514,0.0018087240745436003,0.0,0.0,3,0,0,1,0,0,0,0,0.8833096795425415,883309.6795425415,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67617_LON90.04397,2019,90.04396786208045,23.676170910287578,0.2374005114487842,0.1119000823929738,0.6435993828449198,0.0071000233133222,0.0,0.0,3,0,0,1,0,0,0,0,0.9985555081329346,998555.5081329346,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67636_LON90.05376,2019,90.05376218728698,23.676357656909072,0.1763992136024516,0.0,0.8236007863975484,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.998570354675293,998570.354675293,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67654_LON90.06356,2019,90.06355661291529,23.676543785630265,0.31150117131558896,0.008100051789577702,0.6726987291541145,0.0077000477407187014,0.0,0.0,3,0,0,1,0,0,0,0,0.998585148979187,998585.148979187,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67673_LON90.07335,2019,90.07335113867752,23.67672929647067,0.48419939933180384,0.22570095829735692,0.28139960474743125,0.008700037623408001,0.0,0.0,1,1,0,0,0,0,0,1,0.998599896949768,998599.896949768,dhaka_lulc6_1km_features_table_2019.csv,1.0,1
Y2019_LAT23.67691_LON90.08315,2019,90.0831457643995,23.67691418943131,0.25660011813516004,0.23340016960913945,0.4943997515909973,0.015599960664703304,0.0,0.0,3,0,0,1,0,0,0,1,0.9986145961532592,998614.5961532592,dhaka_lulc6_1km_features_table_2019.csv,3.0,1
Y2019_LAT23.6771_LON90.09294,2019,90.09294048937927,23.677098464394223,0.7382004226983816,0.08689982095338891,0.12459971999720403,0.050300036351025416,0.0,0.0,1,1,0,0,0,0,0,0,0.998629243965149,998629.2439651488,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.67728_LON90.10274,2019,90.102735313684,23.67728212138585,0.0248998436970636,0.0,0.9643000907787422,0.0108000655241942,0.0,0.0,3,0,0,1,0,0,0,0,0.9986438442230224,998643.8442230223,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67747_LON90.11253,2019,90.11253023667852,23.67746516043704,0.1770002804534668,0.0359000214855511,0.7853997102058157,0.0016999878551664,0.0,0.0,3,0,0,1,0,0,0,0,0.9986583966064452,998658.3966064452,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67765_LON90.12233,2019,90.12232525824136,23.677647581381592,0.19079911375881872,0.0027999819616416005,0.8064009042795397,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986728973007202,998672.8973007202,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67783_LON90.13212,2019,90.13212037793532,23.67782938433116,0.2410006740914493,0.0,0.7589993259085507,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986873512573242,998687.3512573242,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67801_LON90.14192,2019,90.1419155954399,23.678010569231475,0.0760995421375246,0.0002999985493526,0.9236004593131228,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.998701754058838,998701.754058838,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67819_LON90.15171,2019,90.1517109104151,23.67819113600104,0.48170028527136577,0.0025000158068848003,0.5157996989217495,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987161096801758,998716.1096801758,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67837_LON90.16151,2019,90.161506322554,23.67837108468376,0.10799976389971343,0.030700025734468006,0.8500001616424444,0.011300048723374203,0.0,0.0,3,0,0,1,0,0,0,0,0.9987304146270752,998730.4146270752,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67855_LON90.1713,2019,90.17130183151394,23.67855041521757,0.30920120207618085,0.017700063731085205,0.6728987340960276,0.0,0.00020000009670640003,0.0,3,0,0,1,0,0,0,0,0.9987446724090576,998744.6724090576,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67873_LON90.1811,2019,90.1810974369278,23.678729127524555,0.23329900776302573,0.0014999960523285002,0.7652009961846458,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987588795318604,998758.8795318604,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67891_LON90.19089,2019,90.19089313852577,23.678907221657223,0.1561996836563332,0.0017999947337469,0.8420003216099199,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987730382766724,998773.0382766724,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67908_LON90.20069,2019,90.2006889359616,23.67908469759421,0.0001999998029577,0.0,0.9998000001970424,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987871473464964,998787.1473464966,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67926_LON90.21048,2019,90.21048482882942,23.679261555294072,0.0588999061098115,0.0,0.9411000938901884,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9988012083435058,998801.208343506,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67944_LON90.22028,2019,90.2202808169129,23.67943779475141,0.05929991923017211,0.0,0.9407000807698279,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.998815219116211,998815.2191162108,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67961_LON90.23008,2019,90.23007689982374,23.67961341583715,0.26410087925667386,0.04470005692366401,0.6874990434514552,0.0037000203682070005,0.0,0.0,3,0,0,1,0,0,0,0,0.9988291816177368,998829.1816177368,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67979_LON90.23987,2019,90.23987307712184,23.679788418657317,0.06850016174361762,0.031100109785365305,0.9003997284710171,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.99884309526062,998843.09526062,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.67996_LON90.24967,2019,90.24966934876004,23.67996280312878,0.06009967118522481,0.0007999945954459001,0.9391003342193293,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.998856960067749,998856.960067749,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.68014_LON90.25947,2019,90.25946571403094,23.680136569215893,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9988707743759156,998870.7743759156,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
