grid_id,year,longitude,latitude,scene_count,lst_c,lst_c_median,lst_c_stddev,lst_c_min,lst_c_max,ndvi,mean_pixel_obs_count,valid_lst_ratio
Y2020_LAT24.02118_LON90.15402,2020,90.15402423550923,24.021180523111386,8,36.2861296065764,37.03682289466885,2.163792509104519,30.81106373,38.903226080000024,0.6617342655579076,2.3556702279719945,0.7421358092169589
Y2020_LAT24.02136_LON90.16385,2020,90.16384548029855,24.021362767818765,8,36.704792054814845,36.985830541374746,1.5848255394422308,30.553003220000022,38.626366460000014,0.7028298539013427,2.1524422367727856,0.09503680020599523
Y2020_LAT24.0228_LON90.24242,2020,90.2424189249264,24.022798108014854,8,39.85004912360033,39.94332299288463,3.209322767574959,29.903579420000028,46.90481090000003,0.5689691194446471,2.08617569677654,0.8399540056414929
Y2020_LAT24.02297_LON90.25224,2020,90.25224103617214,24.022974697941994,8,38.27344825416835,37.477911740000025,2.0629148973501006,35.76548372000002,43.66965497000004,0.6458857646211164,2.0,0.28892788423426957
Y2020_LAT24.02739_LON90.00651,2020,90.00650845226181,24.02739136426117,8,33.808338932927285,33.858228559999986,0.40150362109950183,33.007141579999995,34.42220186000003,0.6802926175702703,6.0,0.011686255900673907
Y2020_LAT24.02758_LON90.01633,2020,90.01632887578877,24.027583109939343,8,36.25048747149783,37.90586821432079,3.107222273310151,26.700894680000033,40.23283586000002,0.6021679632398858,3.139117159840191,0.45085376211815065
Y2020_LAT24.02777_LON90.02615,2020,90.02614940218974,24.027774227450884,8,34.474904335274836,32.97261957800002,2.855424134620471,31.17850088,40.02946367000001,0.5964262465559096,3.4699810872801904,0.18048711402913098
Y2020_LAT24.02796_LON90.03597,2020,90.03597003069595,24.027964716901543,8,38.20990658435943,38.14510924400002,0.45962428544002926,37.399297279999985,39.17324966000001,0.6137827161761482,2.0,0.13863313176000802
Y2020_LAT24.02815_LON90.04579,2020,90.04579076145403,24.028154578179574,8,34.67284148521385,32.777706987500004,3.041463934508933,30.27614360000004,39.99528347000003,0.6794852085492842,3.166436515047699,0.6834161803904619
Y2020_LAT24.02834_LON90.05561,2020,90.05561159372064,24.02834381130787,8,36.63784541340572,38.09166924434785,3.0622431656473768,31.45023347000003,40.71306766999999,0.609610939651984,2.693221215459675,0.7961229348273577
Y2020_LAT24.02853_LON90.06543,2020,90.06543252742239,24.028532416215814,8,37.67790983458662,38.10022063743903,1.7200720475747655,31.275914450000016,39.74405900000002,0.5936731571326429,2.1936699529720634,0.9086607517041039
Y2020_LAT24.02872_LON90.07525,2020,90.07525356212062,24.02872039298285,8,34.86930345330089,33.09807990100002,2.7703477301557866,30.917022350000025,39.655190480000044,0.6090155136732184,3.1062507849496543,0.9636904719526692
Y2020_LAT24.02891_LON90.08507,2020,90.08507469747711,24.02890774142831,8,35.363560717908065,36.339646063315236,2.7095724927746683,30.477806780000037,39.865398709999994,0.5831783512731624,2.8342691348653752,1.0
Y2020_LAT24.02909_LON90.0949,2020,90.0948959331981,24.029094461614562,8,36.89874790592654,36.76468490000001,1.3693178756603153,33.89069975000001,39.54923185999999,0.590859080428691,2.0,0.42173645765531187
Y2020_LAT24.02928_LON90.10472,2020,90.10471726886135,24.029280553518188,8,36.743422250198684,36.71227526000001,0.18134188663119383,36.44396069000001,36.95153665999999,0.6244137756871859,2.0,0.0005339405876175292
Y2020_LAT24.02947_LON90.11454,2020,90.11453870427195,24.029466017085266,8,36.26543201049049,37.10022053000003,2.164338621526556,31.197299990000005,38.052139100000005,0.5788102304916426,2.308498460248616,0.22417195564486975
Y2020_LAT24.02965_LON90.12436,2020,90.12436023893018,24.02965085236639,8,36.6516442441335,36.73569560434161,0.8538371285578847,30.600855500000023,37.86243898999999,0.6006812288770219,2.0248889907468417,0.631538002279594
Y2020_LAT24.02984_LON90.13418,2020,90.13418187256471,24.0298350592277,8,34.93710905010366,36.85519122125001,3.0069189294104492,28.88500946000005,38.83486568000001,0.6147980783910573,2.781779895311118,0.776238983632826
Y2020_LAT24.03002_LON90.144,2020,90.14400360500903,24.030018637753553,8,34.53778283830331,36.897418010000024,3.5429849805040634,29.79249377000002,39.149323519999996,0.5623632185613475,2.9728297433521917,0.6575625605117252
Y2020_LAT24.0302_LON90.15383,2020,90.15382543554587,24.030201587748444,8,37.88123156042094,37.93763543000003,2.2501137320769424,30.71535917,37.98036068000002,0.4955128029140891,2.010204081632653,0.0027768726180525055
Y2020_LAT24.03164_LON90.2324,2020,90.23240357986296,24.031642561978984,8,38.03403584609376,38.17860583999999,0.6452885219475004,36.700312190000005,38.604149329999984,0.29900389641304226,4.0,0.0038564329413099106
Y2020_LAT24.03182_LON90.24223,2020,90.24222628036154,24.03181985510634,8,39.892622389930445,39.593666120000016,2.609600790758285,29.903579420000028,45.676032710000015,0.5686780629725867,2.234707363906136,0.43800220634013315
Y2020_LAT24.032_LON90.25205,2020,90.25204907562119,24.03199651969358,8,43.48216827270237,43.61838467000001,0.3761526480586508,42.389606480000026,43.849101020000006,0.4781048157221056,2.0,0.005688338551775926
Y2020_LAT24.03641_LON90.0063,2020,90.00629929605367,24.036411231532128,8,34.64889316423683,34.259845909999996,1.9457944150067088,32.303029460000005,39.18692174,0.6382333382414958,4.523989707885581,0.0944680364317478
Y2020_LAT24.0366_LON90.01612,2020,90.01612040333335,24.036603057988735,8,37.52218487874901,37.962256546340136,1.758084439529143,31.751019230000054,40.28923319000003,0.62396484563321,2.5926188501564993,0.8138962679092486
Y2020_LAT24.03679_LON90.02594,2020,90.0259416133831,24.03679425616398,8,34.52856138301165,32.79034145428574,2.7769864332974854,31.715130020000004,39.737222960000054,0.5540235174895113,3.4927029390006044,0.05303689647300549
Y2020_LAT24.03755_LON90.06523,2020,90.06522747375895,24.037552764788703,8,37.68592348758932,37.755625865,0.5797128000112333,36.18419117000002,38.67763676000004,0.656735794752989,2.0,0.08570845301453361
Y2020_LAT24.03774_LON90.07505,2020,90.07504919229622,24.037740820748656,8,35.66657779898875,36.966429461428596,2.9897612232558326,29.508798110000015,39.39200294,0.6116879297804515,2.6616417990925947,0.46927267272260786
Y2020_LAT24.03793_LON90.08487,2020,90.08487101152558,24.037928248245947,8,36.20799911226374,36.83914455582372,2.1616890643354245,30.77688353000002,39.098053220000025,0.6456180932385086,2.3653399762214797,0.32015240001015083
Y2020_LAT24.04562_LON90.01591,2020,90.01591182811815,24.045622993824633,8,38.242512264894756,38.08546479500002,1.063380864859244,34.19319452000002,39.750895040000046,0.5730702130525488,2.764748432727858,0.08982712501940268
Y2021_LAT23.52482_LON90.15502,2021,90.1550241570054,23.524824690602465,8,29.31211472002256,29.284917800000017,0.10622886151080932,29.16186908000003,29.609629700000028,-0.22577745725926615,1.0,0.08547861608766023
Y2021_LAT23.525_LON90.16481,2021,90.1648082119649,23.525003335839628,8,31.36627248110416,29.339331035226973,3.939902847704302,28.970459960000028,41.80512506000002,-0.07819624657563329,1.0550352019232303,0.46330932129838603
Y2021_LAT23.52518_LON90.17459,2021,90.17459236325458,23.525181367403054,8,35.319839895216234,35.270286796041084,1.3181789982812204,32.631159379999986,39.573158000000035,0.4857442391891339,2.0059319460986944,0.3098907540827002
Y2021_LAT23.53385_LON90.15483,2021,90.15483003470506,23.53384634211063,8,29.36278828429372,29.340858411810377,0.8618070160351989,27.866439500000013,37.12585568,-0.16806455327568298,1.159850179549068,0.48741786462368153
Y2021_LAT23.53403_LON90.16461,2021,90.16461475515497,23.534025063927817,8,33.26520935232129,32.60381522000003,3.9632370496925313,28.464593000000036,41.69916644,0.11707928922726495,1.3603969901034805,1.0
Y2021_LAT23.5342_LON90.1744,2021,90.17439957191237,23.534203171825425,8,35.60714705598526,35.403840530731735,1.9624819618486868,31.715130020000032,40.82244431000004,0.43523272052548645,1.975998592292804,0.9161597489413807
Y2021_LAT23.53438_LON90.18418,2021,90.18418448473497,23.53438066576062,8,37.57894769765829,37.71717314,1.0184895586592844,34.92806882000002,38.74599716,0.41801546195182565,1.0,0.015633036895669743
Y2021_LAT23.54269_LON90.14485,2021,90.14485052640549,23.542688569025696,8,42.494375278191455,44.30694446971101,5.31532339203117,29.373786320000022,49.00005715999998,0.10749040045301156,1.498246144034372,0.21454342503240686
Y2021_LAT23.54287_LON90.15464,2021,90.15463581577698,23.542867981597322,8,31.800503831505104,29.55496372000003,4.288343846563014,28.985841050000033,45.43848032,-0.05060898649392285,1.4516726599106462,0.9769764157304168
Y2021_LAT23.54305_LON90.16442,2021,90.1644212020168,23.543046780096628,8,34.178666146569206,34.345228049600024,1.9117319706805571,29.223393439999995,40.10636912000001,0.4348224923783311,1.3516992372932202,1.0
Y2021_LAT23.54322_LON90.17421,2021,90.17420668449734,23.543224964297092,8,33.777996037908444,33.529394930000024,2.7694638120319475,29.2165574,43.96873172000005,0.47556323192594746,1.9167019609504046,1.0
Y2021_LAT23.5434_LON90.18399,2021,90.18399226315104,23.543402534303326,8,32.7359328023103,32.20031795900003,1.9254584703058646,29.963394770000008,38.74599716,0.5141040768772561,1.840268157953243,0.20954459447836943
Y2021_LAT23.55153_LON90.13487,2021,90.13486968623477,23.551530015873873,8,34.33042754298452,32.15605460000006,5.04547604915002,29.510507120000057,44.02342004000002,0.011750007399583658,1.0,0.0787980038124613
Y2021_LAT23.55171_LON90.14466,2021,90.1446555446026,23.551710119726966,8,30.93943438089281,29.565319518546463,4.929263868847862,25.925004140000027,45.73926607999999,-0.0897511980772983,1.2628070589160063,0.9089057978780439
Y2021_LAT23.55189_LON90.15444,2021,90.15444150020963,23.551889609207137,8,33.10640295265,33.030213215000025,2.9171167028593303,28.39623260000002,38.95107836,0.3088039566157537,1.4777894170606776,0.9972999968235257
Y2021_LAT23.55207_LON90.16423,2021,90.16422755244805,23.552068484213372,8,33.86356360893144,34.15425881391305,1.5268091629488985,29.42505662000002,39.55264987999999,0.5426667321175687,1.1341989814105689,1.0
Y2021_LAT23.55225_LON90.17401,2021,90.17401370108601,23.55224674483653,8,33.66489049764134,33.59610915125002,1.4654518050129959,29.760022580000026,40.20549170000004,0.5096731654580895,1.8710861220143717,0.9116997001730217
Y2021_LAT23.55242_LON90.1838,2021,90.18379994578027,23.552424390914943,8,34.22961922441837,34.54439607500002,1.5602123885337358,30.91018631000003,36.5823905,0.5088858408804336,2.0,0.0704200727179309
Y2021_LAT23.55946_LON90.07596,2021,90.07595684999934,23.559457484428947,8,37.68118133056593,37.39132190000003,1.5224790736897802,35.114350909999985,40.742120839999984,0.33021997062640324,1.585836231425861,0.10180857113224358
Y2021_LAT23.55964_LON90.08574,2021,90.08574278522664,23.55964135297958,8,37.45410324593203,37.10508763452472,2.677600346608548,35.114350909999985,46.906519910000014,0.34044116664096225,2.0,0.060107009095773045
Y2021_LAT23.56055_LON90.13467,2021,90.1346739410854,23.560551477377906,8,31.162410799612708,29.431040701347705,4.636423993235241,22.55141839999999,44.00632994,-0.12379145153312841,1.0471372640229477,0.27678590588184787
Y2021_LAT23.56073_LON90.14446,2021,90.14446046595044,23.560731658431774,8,30.256404370855243,29.280233391294967,2.8836797506853538,25.625927390000044,37.93934444000001,0.0065189806688058256,1.3337058102810817,0.9822999167054901
Y2021_LAT23.56091_LON90.15425,2021,90.15424708780326,23.560911224833013,8,31.465175744484924,31.281573997608717,1.4953996038767647,28.614985880000006,37.81800473000004,0.534511511874784,2.5022023633052344,1.0
Y2021_LAT23.56109_LON90.16403,2021,90.16403380646625,23.561090176470476,8,34.52335346865492,34.33324997365855,2.1351331302724885,29.387458400000014,40.40373685999998,0.5199929969292034,1.537097821636802,1.0
Y2021_LAT23.56127_LON90.17382,2021,90.17382062156541,23.561268513386995,8,33.22806005114892,32.96591171375001,1.8943882132558376,30.028337150000027,38.894681030000015,0.5481005946939662,2.0,1.0
Y2021_LAT23.56145_LON90.18361,2021,90.18360753279721,23.561446235584405,8,33.81263562775832,33.47104285000002,1.9274450395001146,29.515634149999983,39.31680650000001,0.5475186524222591,1.7941493630871237,0.7319472075656632
Y2021_LAT23.56162_LON90.19339,2021,90.1933945397836,23.561623342995592,8,33.85688753679758,34.01403330500003,1.3931437458740867,29.681408120000015,37.15319984000001,0.6075252443412633,1.0255046508480965,0.6137061977577558
Y2021_LAT23.5618_LON90.20318,2021,90.20318164219123,23.561799835613527,8,31.97052004256056,31.44168842000002,1.4865634619036996,29.86939922000002,35.37924745999999,0.6036363308298391,1.3183389830508492,0.21161440269144766
Y2021_LAT23.56811_LON90.05618,2021,90.05618410326446,23.568108726675845,8,38.583886658772094,36.88317626000003,5.367988167301528,31.233189200000027,50.04597128,-0.0419122911132686,1.0,0.07210173360918887
Y2021_LAT23.56829_LON90.06597,2021,90.06597050581358,23.56829390350254,8,45.015084729014575,44.54189307920219,3.134946546187249,36.001327100000026,51.385835120000024,0.19889204565012042,1.37228426730893,0.43596520563412666
Y2021_LAT23.56848_LON90.07576,2021,90.07575700810392,23.56847846551177,8,39.47439377446159,38.604104356052666,2.874887699938504,35.60654579000001,47.54056262,0.2520063273586681,1.9743808676109886,0.8864971204758622
Y2021_LAT23.56866_LON90.08554,2021,90.08554360972573,23.56866241285735,8,45.27569768285011,46.17540543200001,4.611630389723599,35.65268906,52.64366647999998,0.19593091620391792,1.58147563658991,0.9518802250775172
Y2021_LAT23.56885_LON90.09533,2021,90.09533031066343,23.568845745324147,8,42.050155744982305,42.336798071000025,4.123911396801269,30.139422800000034,49.731513440000015,0.21731119246571765,1.8800139417351651,0.6182858456377526
Y2021_LAT23.56903_LON90.10512,2021,90.10511711033375,23.569028462994325,8,31.462611810042745,30.43431247550003,2.399282922051829,25.475534510000045,42.604941740000015,-0.15559373076805816,1.0856386636693038,0.6217808903373709
Y2021_LAT23.56921_LON90.1149,2021,90.11490400839595,23.569210565833927,8,28.786980410117053,28.84193661474577,1.8933293119376213,25.003847750000034,35.31772310000002,-0.19626217644861915,1.2074548574627684,0.8832516957563986
Y2021_LAT23.56939_LON90.12469,2021,90.12469100461325,23.56939205385297,8,29.736173841709753,28.933527732706604,3.3516490379647768,25.137150530000042,47.16799844000002,-0.1850121634523089,1.0632042762207452,0.8438557741953991
Y2021_LAT23.56957_LON90.13448,2021,90.1344780985474,23.56957292697544,8,30.391339199629922,28.937883443339995,3.581557057032438,28.748288660000014,45.34619378000002,-0.151201827802406,1.001572879850484,0.57219949670529
Y2021_LAT23.56975_LON90.14427,2021,90.1442652900815,23.569753185109537,8,31.779878096629666,31.412920085000014,2.5245328670262497,28.91918966000003,38.14100761999998,0.16808186100298758,1.1773072398673938,0.8910994875270002
Y2021_LAT23.56993_LON90.15405,2021,90.15405257867346,23.56993282837941,8,34.395684298844486,33.71381721500001,3.3830352899205853,29.061037490000018,44.47801670000001,0.5033526592493609,2.0912001072942425,1.0
Y2021_LAT23.57011_LON90.16384,2021,90.16383996414751,23.570111856688687,8,32.961616166096306,33.01206352880002,1.4212006242174011,30.21974627000003,36.635369809999986,0.564911954285003,2.0036000042352993,1.0
Y2021_LAT23.57029_LON90.17363,2021,90.17362744588779,23.570290270041415,8,34.90432618028321,34.7162901483784,2.1451226591313306,30.22316429,41.230897700000014,0.5319107617100176,1.8928994959976282,1.0
Y2021_LAT23.57047_LON90.18342,2021,90.18341502396534,23.570468068373103,8,33.57450300033222,33.16246407055469,1.7492769468714389,30.691433029999985,39.757731079999985,0.5618826391176195,1.5826995090582454,1.0
Y2021_LAT23.57065_LON90.1932,2021,90.19320269773947,23.570645251572213,8,33.72326570001911,33.279678410000024,2.3317495998076128,29.660899999999998,39.84659959999999,0.5700682942094455,1.4311005071770664,1.0
Y2021_LAT23.57082_LON90.20299,2021,90.2029904670979,23.57082181976487,8,32.40108278021192,32.2142336638298,1.7712445289938346,28.515863299999978,38.76650528000005,0.5861355581678254,1.4117744472965146,0.869721771130019
Y2021_LAT23.57694_LON90.0462,2021,90.04619585909796,23.576943666385603,8,28.612537405873784,28.59105973999999,0.1029186002014116,28.36205240000004,28.874755400000026,-0.24679416399542278,1.0,0.13053062225813936
Y2021_LAT23.57713_LON90.05598,2021,90.05598282827117,23.577129537391478,8,37.86730108722781,39.31616562125002,6.703136073133855,28.57738766,50.34333902000003,0.0027987495380797527,1.0315585378371717,0.9416774664728672
Y2021_LAT23.57731_LON90.06577,2021,90.06576989755973,23.5773147934798,8,41.639395574577364,42.307451927857166,4.166891819160436,30.19240210999999,50.31257684000002,0.12428133903905951,1.599799529175922,1.0
Y2021_LAT23.5775_LON90.07556,2021,90.07555706661577,23.57749943454349,8,44.63958501059751,45.66433948368424,3.0502307399526343,37.03869617000001,48.374559500000004,0.17505037213503766,2.0,1.0
Y2021_LAT23.57768_LON90.08534,2021,90.08534433523448,23.5776834605988,8,42.86637024201547,43.29503997800001,4.305041464740941,29.85230912000003,48.33012524000003,0.17619030369441305,1.757701212711595,1.0
